,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
909,0.622,0.585,4,-6.67,1,0.0284,0.28,0,0.0914,0.212,113.035,222480,2015,52,The Vamps
910,0.551,0.773,0,-5.078,1,0.0741,0.0786,0,0.539,0.875,106.994,185341,2015,35,The Vamps
911,0.707,0.855,4,-4.657,1,0.0591,0.129,0,0.281,0.619,90.02,179440,2015,0,The Vamps
912,0.579,0.855,8,-5.401,1,0.0552,0.063,3.68E-06,0.423,0.726,93.003,191267,2015,35,The Vamps
913,0.554,0.763,0,-6.386,1,0.0304,0.00204,0,0.307,0.404,87.034,249629,2015,0,The Vamps
914,0.673,0.74,4,-4.738,1,0.038,0.00857,0,0.192,0.523,124.955,209291,2015,35,The Vamps
915,0.533,0.961,2,-4.728,1,0.0562,0.000392,0,0.384,0.555,124.885,218430,2015,33,The Vamps
916,0.591,0.87,6,-4.007,0,0.0476,0.00875,1.12E-06,0.102,0.86,167.077,185479,2015,35,The Vamps
917,0.432,0.562,8,-8.317,1,0.0366,0.0159,0.0172,0.102,0.189,154.17,294826,2015,35,The Vamps
939,0.49,0.798,6,-3.66,1,0.0489,0.0137,0,0.0627,0.479,149.109,198733,2015,69,Kelly Clarkson
943,0.859,0.855,8,-4.597,1,0.104,0.0166,0,0.54,0.643,127.953,256221,2015,0,PSY
948,0.688,0.889,9,-4.311,1,0.0571,0.0972,0.000397,0.0964,0.573,124.04,227024,2015,7,Sigala
949,0.567,0.525,0,-6.6,1,0.032,0.369,1.29E-06,0.063,0.365,137.934,262627,2015,58,John Legend
950,0.49,0.743,0,-5.155,0,0.0409,0.255,7.21E-06,0.3,0.363,89.974,258827,2015,79,Coldplay
951,0.387,0.66,3,-6.491,1,0.0434,0.274,5.97E-05,0.0861,0.289,146.04,376827,2015,61,Coldplay
952,0.45,0.638,5,-5.795,1,0.0273,0.0172,0.432,0.141,0.292,96.988,271107,2015,63,Coldplay
953,0.631,0.853,0,-5.925,1,0.0565,0.00951,0,0.0713,0.405,103.985,226207,2015,50,Troye Sivan
954,0.27,0.778,6,-6.91,1,0.0883,0.157,0.000171,0.122,0.301,173.396,237464,2015,0,Troye Sivan
955,0.552,0.894,11,-5.111,1,0.0487,0.0443,3.09E-05,0.187,0.466,105.995,223794,2015,0,Troye Sivan
956,0.526,0.609,8,-5.904,1,0.0707,0.0184,1.19E-06,0.101,0.367,78.136,233760,2015,0,Troye Sivan
957,0.367,0.56,2,-5.973,0,0.0432,0.149,0,0.185,0.151,115.386,224369,2015,0,Troye Sivan
958,0.739,0.945,0,-4.769,1,0.0582,0.00495,0.885,0.292,0.424,128.004,278256,2015,0,NLW
978,0.582,0.763,0,-7.288,1,0.0308,0.00228,0.000332,0.101,0.327,132.178,243520,2015,6,Of Monsters and Men
980,0.648,0.979,8,-3.609,1,0.0794,0.00851,0.131,0.285,0.444,105.474,192200,2015,40,X Ambassadors
981,0.655,0.632,2,-4.802,1,0.0489,0.0189,0,0.0722,0.447,120.113,188493,2015,75,Twenty One Pilots
983,0.715,0.723,6,-5.993,0,0.0569,0.0396,8.57E-05,0.084,0.479,114.985,207160,2015,70,Twenty One Pilots
987,0.589,0.369,5,-8.678,0,0.0321,0.855,0,0.352,0.529,132.953,201200,2015,62,Frank Sinatra
988,0.547,0.688,5,-5.266,1,0.0441,0.346,2.33E-05,0.0586,0.462,175.909,214627,2015,41,Elle King
990,0.492,0.78,9,-4.059,0,0.0372,0.0451,2.41E-05,0.101,0.189,139.957,184529,2015,26,Sawyer Fredericks
991,0.519,0.737,11,-6.451,1,0.0615,0.00936,7.76E-05,0.378,0.763,131.042,214693,2015,47,The Arcs
994,0.548,0.829,7,-2.154,1,0.0479,0.139,0,0.0985,0.521,80.792,242333,2015,43,Elle King
1005,0.608,0.897,2,-5.299,1,0.0489,0.00155,0,0.261,0.356,105.032,175573,2015,41,R5
1009,0.361,0.55,0,-4.73,1,0.0355,0.53,0,0.0942,0.132,113.731,258093,2015,7,Lady Gaga
1010,0.585,0.103,8,-13.565,1,0.0399,0.948,4.51E-06,0.173,0.186,110.919,198947,2015,10,AURORA
1011,0.56,0.323,1,-11.691,1,0.0289,0.325,0.571,0.117,0.0388,63.006,203667,2015,45,AURORA
1012,0.522,0.331,5,-9.909,1,0.0281,0.59,0.0138,0.139,0.0862,109.837,256480,2015,47,AURORA
1048,0.507,0.207,0,-10.215,1,0.0998,0.931,0,0.229,0.774,68.6,158720,2015,18,Ariana Grande
1051,0.494,0.881,9,-4.644,1,0.271,0.19,0.000226,0.0877,0.493,187.879,218813,2015,13,Rachel Platten
1053,0.496,0.922,0,-4.674,0,0.139,0.0363,0,0.0702,0.497,124.027,224827,2015,53,P!nk
1055,0.641,0.721,11,-6.788,0,0.0451,0.413,7.15E-06,0.246,0.753,67.055,183333,2015,61,Leon Bridges
1056,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15E-05,0.0344,0.928,114.988,269667,2015,82,Mark Ronson
1061,0.748,0.775,3,-3.582,0,0.0545,0.0507,0,0.0557,0.958,152.042,192227,2015,38,Shy Carter
1062,0.427,0.558,1,-6.374,0,0.0685,0.395,3.69E-05,0.136,0.605,86.141,162467,2015,65,Pharrell Williams
1063,0.702,0.77,9,-5.416,0,0.0482,0.124,0,0.103,0.593,107.951,213520,2015,19,The Weeknd
1064,0.422,0.808,5,-4.601,1,0.0453,0.248,0,0.137,0.16,130.931,272693,2015,47,Miguel
1066,0.714,0.598,11,-6.092,1,0.148,0.0109,0,0.205,0.643,99.563,211211,2015,35,R. Kelly
1067,0.54,0.799,7,-5.229,1,0.074,0.0128,0,0.172,0.619,182.045,179849,2015,20,Rebecca & Fiona
1068,0.736,0.743,1,-7.437,1,0.0758,0.0895,0,0.0482,0.799,104.078,200936,2015,48,Prince Royce
1071,0.572,0.906,2,-4.281,1,0.0502,0.0176,0,0.0492,0.371,99.993,245747,2015,36,Passion Pit
1072,0.687,0.793,5,-3.577,1,0.0333,0.305,3.23E-06,0.1,0.673,100.991,206507,2015,65,Old Dominion
1077,0.665,0.758,8,-4.943,1,0.0301,0.00346,3.43E-05,0.0795,0.488,126.057,211440,2015,48,Life of Dillon
1082,0.66,0.852,9,-4.279,0,0.0419,0.101,0,0.0362,0.964,120.052,195947,2015,36,Cro
1089,0.811,0.699,7,-5.211,1,0.114,0.0726,1.38E-06,0.148,0.733,122.987,214789,2015,52,Madcon
1108,0.66,0.812,10,-4.902,1,0.0569,0.0296,0,0.191,0.518,80.708,217884,2015,1,A Great Big World
1109,0.583,0.921,4,-8.38,1,0.0697,0.00382,0.459,0.226,0.222,125.98,224720,2015,44,Wolf Alice
1114,0.664,0.668,0,-7.527,1,0.0278,0.000879,0.22,0.195,0.623,99.993,245040,2015,37,Raury
1116,0.509,0.912,9,-4.758,0,0.0566,2.64E-05,0.0191,0.245,0.17,135.075,248639,2015,0,Soren Bryce
1118,0.573,0.746,4,-4.921,1,0.0286,0.171,0.000187,0.276,0.271,130.004,274323,2015,51,AWOLNATION
1122,0.395,0.746,7,-4.938,1,0.0447,0.219,0,0.123,0.671,188.267,140133,2015,61,Leon Bridges
1124,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87E-06,0.124,0.961,134.052,187920,2015,71,Meghan Trainor
1126,0.668,0.546,0,-7.479,1,0.0799,0.242,0,0.143,0.488,83.93,265893,2015,52,Kirk Franklin
1133,0.497,0.882,8,-5.621,1,0.0412,0.00151,7.11E-06,0.139,0.922,76.481,206467,2015,54,COIN
1134,0.682,0.897,7,-4.396,1,0.0347,0.0014,2.95E-06,0.0713,0.571,105.009,215273,2015,25,Heymous Molly
1135,0.654,0.749,1,-5.383,0,0.0257,0.00195,0,0.0956,0.774,108.004,169827,2015,52,Jake Owen
1180,0.517,0.812,8,-8.412,0,0.0542,0.574,2.89E-05,0.339,0.552,94.654,177293,2015,30,Marlena Shaw
1218,0.471,0.431,5,-6.129,0,0.0342,0.329,0,0.0854,0.289,157.98,295502,2015,66,Adele
1219,0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,0.174,118.582,253342,2015,75,Andra Day
1220,0.749,0.419,6,-8.725,1,0.0328,0.498,3.16E-05,0.0994,0.346,134.056,232967,2015,1,Frances
1221,0.71,0.0565,7,-15.099,1,0.0534,0.965,0,0.0889,0.348,123.994,275280,2015,78,Ruth B.
1222,0.342,0.523,5,-5.81,1,0.0267,0.238,1.24E-05,0.109,0.223,174.713,190280,2015,2,Family of the Year
1230,0.679,0.495,5,-5.842,1,0.036,0.489,5.65E-06,0.0845,0.49,81.996,239317,2015,15,Sam Smith
1231,0.565,0.73,1,-4.54,1,0.031,0.0879,0,0.0652,0.408,82.058,236773,2015,43,Nate Ruess
1232,0.679,0.714,11,-7.263,0,0.1,0.136,1.25E-06,0.322,0.587,94.618,203670,2015,38,Ria Mae
1242,0.443,0.404,3,-8.729,1,0.0356,0.846,0,0.111,0.366,80.319,227040,2015,0,Tor Miller
1255,0.453,0.441,0,-6.275,1,0.0435,0.521,0.000135,0.106,0.184,84.672,172724,2015,18,Sam Smith
1297,0.468,0.205,4,-11.014,1,0.0412,0.921,0,0.107,0.325,125.343,219536,2015,19,Sam Smith
1298,0.481,0.662,8,-7.295,0,0.21,0.29,0,0.114,0.722,72.934,208440,2015,0,Ella Eyre
1315,0.349,0.256,8,-8.773,1,0.0278,0.979,0.000329,0.109,0.208,96.354,223429,2015,15,Sam Smith
1342,0.67,0.777,0,-4.947,1,0.035,0.0311,0,0.188,0.812,90.006,190347,2015,35,Andy Grammer
1361,0.641,0.703,9,-10.434,1,0.0518,0.397,0.00546,0.104,0.722,129.118,156800,2015,64,Them
1461,0.852,0.592,0,-5.018,1,0.0765,0.0494,0,0.315,0.667,94.758,227573,2015,1,Shaggy
1614,0.836,0.758,5,-6.176,1,0.0322,0.139,0,0.0812,0.908,107.001,196196,2015,1,Josh Ritter
1618,0.754,0.799,9,-6.419,1,0.0553,0.0289,0,0.351,0.582,122.037,199667,2015,48,Andy Grammer
1669,0.715,0.715,5,-7.364,1,0.0904,0.0526,0,0.0936,0.506,134.923,238747,2015,70,James Bay
1685,0.579,0.738,10,-5.711,1,0.0542,0.0821,1.52E-06,0.232,0.431,124.023,202907,2015,62,Rita Ora
1696,0.647,0.839,2,-5.262,1,0.165,0.191,0.000163,0.236,0.738,133.577,192670,2015,5,Sam Smith
1714,0.617,0.759,0,-6.785,0,0.0677,0.0026,0,0.419,0.324,122.925,218773,2015,11,Hailee Steinfeld
1715,0.638,0.891,1,-4.764,1,0.108,0.0225,0.00142,0.947,0.525,99.979,243519,2015,55,Big Gigantic
1716,0.779,0.607,0,-8.882,1,0.204,0.0778,0.0162,0.0775,0.657,99.91,249667,2015,1,WITHOUT
1717,0.659,0.851,8,-3.019,0,0.0506,0.00409,0.047,0.309,0.759,128.023,229735,2015,38,Matthew Koma
1718,0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118.413,227480,2015,74,R. City
1719,0.504,0.727,5,-5.054,1,0.0365,0.0889,0,0.236,0.433,89.975,186707,2015,0,CHVRCHES
1720,0.67,0.884,11,-2.875,0,0.215,0.141,0,0.291,0.536,143.778,195320,2015,45,Tiggs Da Author
1721,0.59,0.578,10,-5.798,0,0.0528,0.612,0.000162,0.0837,0.264,81.663,219560,2015,67,KALEO
1722,0.686,0.691,5,-4.616,0,0.0371,0.257,0,0.145,0.477,95.046,239080,2015,68,Melanie Martinez
1723,0.723,0.818,9,-8.285,1,0.0552,0.317,0,0.0868,0.817,95.747,208358,2015,33,Los 5
1725,0.56,0.845,4,-4.12,0,0.0375,0.074,0,0.382,0.495,119.996,215360,2015,10,Years & Years
1726,0.792,0.688,0,-4.008,1,0.0386,0.00435,0.00477,0.0972,0.502,124.987,159560,2015,6,Martin Solveig
1727,0.571,0.815,6,-3.267,1,0.0321,0.0608,0,0.163,0.664,120.008,211460,2015,53,Jess Glynne
1728,0.598,0.792,11,-4.043,0,0.0478,0.121,0,0.158,0.732,97.479,206327,2015,5,Major Lazer
1729,0.635,0.578,0,-6.738,1,0.119,0.184,0,0.0874,0.309,150.057,211413,2015,3,Nekfeu
1730,0.764,0.428,0,-12.075,0,0.0404,0.0698,0.000272,0.0822,0.657,113.983,185280,2015,9,Louane
1731,0.605,0.787,9,-5.122,1,0.184,0.444,0,0.0898,0.337,162.506,221331,2015,46,Youssoupha
1732,0.628,0.429,5,-7.185,1,0.0513,0.0176,0,0.138,0.32,119.962,211095,2015,37,Jess Glynne
1733,0.587,0.878,7,-3.936,0,0.0616,0.0339,9.51E-05,0.0906,0.351,116.088,222568,2015,0,Leona Lewis
1734,0.51,0.847,11,-4.263,0,0.034,0.000158,0,0.085,0.551,153.941,221716,2015,1,5 Seconds of Summer
1735,0.565,0.696,9,-5.752,0,0.0366,0.019,0.000638,0.199,0.288,90.003,260797,2015,0,Halsey
1736,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,205680,2015,15,Justin Bieber
1737,0.48,0.682,7,-4.94,1,0.13,0.0696,0,0.0463,0.506,167.939,235653,2015,9,The Weeknd
1740,0.633,0.373,11,-8.82,1,0.0294,0.365,0,0.102,0.183,109.985,237091,2015,43,Tim McMorris
1754,0.637,0.476,11,-7.135,0,0.058,0.249,1.07E-06,0.115,0.265,87.019,224740,2015,4,Oh Wonder
1755,0.565,0.176,0,-9.254,0,0.0419,0.956,5.47E-06,0.108,0.301,97.931,236293,2015,17,Ella Eyre
1756,0.507,0.942,10,-1.392,0,0.0373,0.0239,4.98E-06,0.284,0.682,126.067,229212,2015,30,Florence + The Machine
1757,0.626,0.41,6,-8.78,1,0.0508,0.768,7.79E-05,0.103,0.305,81.231,208229,2015,4,Oh Wonder
1758,0.704,0.685,7,-7.13,0,0.0433,0.215,3.78E-05,0.103,0.22,100.03,220840,2015,0,Clairity
1759,0.419,0.707,9,-6.858,1,0.147,0.0207,0.000146,0.132,0.232,99.615,237547,2015,0,CHVRCHES
1760,0.438,0.913,9,-3.438,1,0.0558,0.000142,0.00393,0.145,0.21,118.963,196160,2015,3,Best Coast
1761,0.677,0.798,4,-7.652,1,0.0637,0.014,5.70E-05,0.111,0.409,122.961,215124,2015,2,Gorgon City
1762,0.379,0.799,0,-4.031,1,0.163,0.0804,0,0.0793,0.359,120.892,199453,2015,6,Alessia Cara
1763,0.509,0.845,4,-2.115,0,0.0967,0.067,0,0.157,0.353,127.96,196627,2015,0,Felix Cartal
1767,0.519,0.981,1,-3.473,0,0.0726,0.00136,0.000155,0.0903,0.773,130.039,216689,2015,62,All Time Low
1768,0.477,0.981,4,-3.396,1,0.306,0.07,3.17E-05,0.648,0.502,163.999,205053,2015,47,New Politics
1773,0.576,0.712,0,-5.279,0,0.0559,0.0266,0,0.305,0.353,89.978,227872,2015,0,Troye Sivan
1774,0.589,0.83,1,-5.547,1,0.0984,0.0345,0,0.344,0.601,94.999,207145,2015,47,Jess Glynne
1775,0.68,0.772,10,-5.995,1,0.0416,0.535,0.0153,0.147,0.376,105.005,244510,2015,65,Kygo
1776,0.687,0.646,9,-6.983,1,0.0745,0.478,3.67E-05,0.359,0.394,123.995,212053,2015,1,Sonny Alven
1777,0.559,0.672,7,-6.102,1,0.045,0.0543,0.000243,0.281,0.306,128.044,189844,2015,44,Gareth Emery
1778,0.542,0.682,6,-6.285,1,0.0284,0.0247,0,0.489,0.758,79.978,181868,2015,8,Dorothy
1779,0.628,0.89,5,-4.108,1,0.045,0.000603,2.41E-06,0.111,0.666,117.977,198169,2015,0,HEIRS
1780,0.535,0.697,0,-4.38,1,0.0471,0.0277,0.000643,0.295,0.289,79,196080,2015,0,The Young Wild
1781,0.639,0.806,2,-4.753,1,0.0832,0.0864,0,0.358,0.344,100.045,241132,2015,15,ZZ Ward
1782,0.284,0.816,6,-3.174,1,0.139,0.0108,0.0141,0.134,0.33,179.998,213547,2015,0,Young Empires
1783,0.725,0.608,0,-6.956,1,0.0523,0.0632,3.69E-05,0.233,0.761,121.014,228840,2015,28,Empress Of
1787,0.884,0.826,11,-3.672,0,0.0854,0.222,2.29E-06,0.0719,0.466,94.997,192381,2015,8,Daya
1788,0.679,0.662,8,-6.069,0,0.174,0.155,0,0.152,0.438,99.879,222801,2015,25,Kygo
1789,0.795,0.616,1,-5.281,0,0.06,0.417,0,0.349,0.815,110.015,190453,2015,72,Charlie Puth
1790,0.613,0.765,9,-2.974,0,0.0568,0.055,0,0.205,0.335,144.893,210307,2015,50,Cash Cash
1791,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48E-05,0.074,0.56,128.003,218293,2015,7,Zedd
1792,0.752,0.627,1,-8.242,1,0.0308,0.0165,0.000113,0.123,0.686,122.003,210707,2015,61,LISTENBEE
1793,0.712,0.77,0,-5.443,1,0.0745,0.0572,0,0.288,0.751,130.034,235344,2015,4,Afrojack
1808,0.51,0.932,2,-5.21,1,0.0339,0.00364,0.000143,0.331,0.779,130.712,213133,2015,2,Bryan Adams
1810,0.678,0.834,0,-2.503,0,0.0501,0.143,6.03E-05,0.104,0.665,95.968,208960,2015,23,Hurts
1823,0.733,0.565,0,-8.515,1,0.0367,0.0621,0.000324,0.104,0.35,120.006,213707,2015,59,Coleman Hell
1824,0.715,0.651,5,-9.241,1,0.12,0.486,0,0.228,0.733,134.914,195067,2015,66,Melanie Martinez
1825,0.682,0.681,2,-5.435,1,0.0291,0.0201,0.0162,0.101,0.577,111.037,186440,2015,1,MisterWives
1827,0.635,0.713,6,-5.246,0,0.0385,0.0983,0,0.301,0.385,80.937,176787,2015,1,Zella Day
1828,0.517,0.622,1,-3.536,0,0.0577,0.174,0,0.105,0.463,170.154,217507,2015,70,Melanie Martinez
1829,0.643,0.812,1,-6.889,1,0.0333,0.0167,0.00232,0.0655,0.165,123.027,233800,2015,0,CHVRCHES
1830,0.575,0.594,0,-8.593,1,0.0362,0.0802,0.000149,0.0756,0.302,112.981,256628,2015,25,Erin McCarley
1831,0.509,0.58,11,-4.415,1,0.0456,0.155,0,0.111,0.153,128.02,217500,2015,0,Audien
1832,0.572,0.873,11,-7.061,1,0.0363,0.0372,0.000132,0.52,0.725,104.98,196774,2015,10,Wakey!Wakey!
1833,0.733,0.876,4,-4.56,0,0.0385,0.00452,4.25E-06,0.916,0.63,112.981,261135,2015,41,Duran Duran
1834,0.73,0.61,4,-4.736,0,0.0434,0.0181,0,0.465,0.801,121.967,227640,2015,39,Gary Clark Jr.
1835,0.394,0.886,4,-3.458,1,0.0572,0.00643,1.51E-05,0.247,0.408,128.012,247308,2015,18,Coasts
1836,0.659,0.835,9,-4.892,0,0.0281,0.137,0.0158,0.218,0.46,125.021,198439,2015,9,Felix Jaehn
1837,0.631,0.843,0,-4.268,1,0.0562,0.131,0.000142,0.157,0.414,111.973,244000,2015,28,Kaskade
1838,0.515,0.751,4,-5.509,1,0.0495,0.00338,4.07E-06,0.109,0.286,169.982,260800,2015,24,Telekinesis
1839,0.657,0.573,6,-8.184,1,0.0536,0.0724,6.64E-05,0.113,0.168,133.111,167782,2015,22,Hodera
1845,0.499,0.938,6,-3.806,0,0.0606,0.000148,0.0204,0.302,0.479,145.047,237107,2015,4,Castlecomer
1846,0.55,0.925,0,-4.573,1,0.0882,0.0352,0.000179,0.29,0.358,121.823,177320,2015,50,Alex Adair
1847,0.671,0.664,4,-6.876,0,0.0306,0.00663,0.00923,0.185,0.8,131.879,201016,2015,20,Wilsn
1848,0.824,0.652,2,-9.393,1,0.075,0.397,0.405,0.313,0.393,116.029,249560,2015,34,Jain
1853,0.566,0.482,3,-8.795,1,0.0433,0.762,0.000277,0.102,0.127,126.971,262835,2015,8,Above & Beyond
1854,0.81,0.69,0,-5.601,1,0.0679,0.185,0,0.0744,0.761,117,208866,2015,2,Shawn Mendes
1858,0.658,0.896,9,-4.621,1,0.13,0.0296,0.000452,0.109,0.384,140.014,161143,2015,32,Salvatore Ganacci
1859,0.521,0.213,0,-13.173,1,0.0455,0.938,0,0.675,0.416,82.654,346493,2015,3,Kuana Torres Kahele
1861,0.749,0.717,4,-7.544,0,0.0525,0.476,0.00252,0.111,0.352,128.987,275547,2015,5,Yelawolf
1862,0.753,0.752,9,-5.028,1,0.128,0.179,0,0.111,0.363,82.982,212147,2015,1,Yelawolf
1863,0.818,0.779,10,-3.282,0,0.124,0.0448,0,0.111,0.396,75.493,265627,2015,1,Yelawolf
1864,0.703,0.709,9,-7.326,0,0.0402,0.313,0.0343,0.113,0.284,115.028,303133,2015,0,Yelawolf
1865,0.702,0.705,0,-6.666,1,0.0543,0.258,5.93E-06,0.0879,0.743,154.911,213445,2015,65,Ellie Goulding
1869,0.577,0.698,1,-4.773,1,0.0451,0.0541,0,0.131,0.324,128.061,215625,2015,58,The Chainsmokers
1871,0.61,0.762,2,-5.662,1,0.0267,0.0242,0.0151,0.107,0.589,107.485,234960,2015,0,Maritime
1872,0.576,0.826,5,-3.743,0,0.0486,0.0126,0,0.259,0.358,124.031,215187,2015,0,Robert DeLong
1873,0.576,0.767,3,-6.929,0,0.145,0.31,0.00413,0.0954,0.197,151.962,267383,2015,1,Angel Haze
1874,0.735,0.898,9,-5.411,0,0.0387,0.0135,1.80E-05,0.68,0.78,127.967,217506,2015,0,Pell
1875,0.575,0.737,5,-6.261,1,0.03,0.0174,0,0.118,0.473,120.552,204204,2015,24,Jasmine Thompson
1876,0.543,0.629,7,-6.841,0,0.0855,0.0339,0,0.128,0.259,121.955,216409,2015,54,Robin Schulz
1877,0.32,0.801,0,-4.25,1,0.054,0.0354,2.48E-06,0.13,0.0991,194.784,225120,2015,1,BANNERS
1878,0.646,0.601,9,-5.446,1,0.0737,0.0154,0,0.0832,0.659,80.031,206707,2015,50,R. City
1879,0.677,0.803,11,-4.568,0,0.0322,0.00213,0.0156,0.0929,0.859,125.004,218320,2015,0,BÃ˜RNS
1880,0.791,0.679,6,-6.879,1,0.0511,0.0129,0.0921,0.364,0.73,121.993,230720,2015,57,ZHU
1882,0.568,0.868,2,-5.729,0,0.0314,0.000251,0.00345,0.288,0.424,101.248,204973,2015,16,Metric
1883,0.696,0.77,1,-5.774,1,0.0556,0.312,0,0.0503,0.494,128.053,192467,2015,12,firekid
1884,0.331,0.75,5,-5.202,1,0.0436,6.86E-05,1.21E-06,0.0945,0.26,185.97,187627,2015,61,Shinedown
1885,0.56,0.515,3,-6.598,1,0.0276,0.000885,8.56E-05,0.332,0.118,121.07,234760,2015,36,Transviolet
1886,0.633,0.676,8,-6.54,0,0.0721,0.0284,3.11E-06,0.172,0.317,80.528,260720,2015,38,Big Grams
1887,0.856,0.712,0,-3.89,1,0.0458,0.0262,1.88E-06,0.101,0.616,100.027,202613,2015,0,YACHT
1888,0.318,0.851,6,-6.047,1,0.077,0.00844,6.93E-05,0.407,0.082,139.42,213019,2015,14,Naughty Boy
1889,0.651,0.906,11,-2.619,1,0.0366,0.0023,1.20E-06,0.344,0.43,126.036,221035,2015,39,A-Trak
1890,0.52,0.595,2,-6.19,1,0.0475,0.00896,0,0.101,0.166,148.832,236280,2015,46,Meg Myers
1891,0.398,0.595,8,-4.233,1,0.152,0.0243,0,0.135,0.445,154.305,229059,2015,54,Erik Hassle
1892,0.532,0.771,5,-6.902,0,0.0392,0.0445,0.000298,0.503,0.302,89.95,211381,2015,6,Cameron James
1893,0.274,0.434,10,-10.015,0,0.0362,0.214,0.00127,0.326,0.106,92.071,295093,2015,1,Lana Del Rey
1894,0.69,0.753,6,-3.83,1,0.0555,0.162,0,0.0718,0.931,148.024,183468,2015,53,Great Good Fine Ok
1895,0.692,0.911,3,-4.839,0,0.0821,0.0124,1.52E-06,0.406,0.669,114.938,222240,2015,17,Charley Marley
1896,0.641,0.537,6,-8.539,1,0.0572,0.055,7.30E-06,0.139,0.275,149.987,217600,2015,24,Kyla La Grange
1897,0.596,0.77,5,-5.852,1,0.0775,0.21,0,0.0938,0.547,124.914,178560,2015,5,Moguai
1899,0.509,0.538,4,-7.516,0,0.148,0.598,0,0.0689,0.472,163.812,234320,2015,35,R. City
1900,0.731,0.818,1,-4.564,0,0.0638,0.0517,0,0.0743,0.812,120.993,214600,2015,57,Chris Brown
1903,0.53,0.487,2,-9.62,1,0.0302,0.794,0.00376,0.105,0.497,141.427,191333,2015,4,Yo La Tengo
1904,0.404,0.919,4,-6.76,1,0.139,0.0091,0,0.0932,0.207,93.92,196000,2015,6,The Dead Weather
1916,0.643,0.46,4,-6.963,1,0.0272,0.303,7.61E-05,0.115,0.657,90.011,171613,2015,51,Kelvin Jones
1940,0.69,0.732,6,-5.499,1,0.0444,0.0214,0,0.0579,0.661,129.875,209446,2015,1,Trevor Wesley
1947,0.638,0.521,7,-6.703,1,0.0283,0.671,8.87E-06,0.241,0.525,95.934,185867,2015,0,MisterWives
1948,0.859,0.51,11,-5.986,1,0.0378,0.523,0,0.0851,0.8,94.987,212563,2015,37,Forever in Your Mind
1952,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86E-06,0.269,0.276,145.992,213428,2015,19,Zara Larsson
1953,0.599,0.916,11,-4.449,0,0.0461,0.0358,0,0.139,0.586,99.956,216228,2015,19,Virginia To Vegas
1954,0.704,0.638,6,-6.704,1,0.0331,0.121,0.0034,0.12,0.195,125.1,192000,2015,1,King Arthur
1955,0.785,0.674,7,-3.936,1,0.043,0.208,0,0.285,0.848,106.057,197787,2015,65,Little Mix
1956,0.687,0.866,6,-3.808,0,0.0363,0.0202,8.42E-06,0.227,0.63,110.025,213391,2015,42,Erik Hassle
1958,0.407,0.937,0,-2.556,1,0.0456,0.0547,1.22E-06,0.124,0.293,171.965,212347,2015,0,Cassadee Pope
1959,0.477,0.773,11,-5.218,0,0.138,0.00488,0,0.269,0.502,94.265,196027,2015,48,MKTO
1960,0.812,0.479,8,-6.47,1,0.0429,0.0485,0,0.102,0.0873,95.505,173045,2015,3,Nelly
1961,0.237,0.462,0,-7.79,1,0.0308,0.843,0.0585,0.0964,0.338,149.178,192987,2015,52,Electric Light Orchestra
1962,0.403,0.829,2,-5.26,1,0.0322,0.000797,0,0.271,0.394,148.936,206360,2015,0,Coasts
1963,0.571,0.495,11,-7.927,1,0.0537,0.000806,0.772,0.109,0.074,125.996,413219,2015,32,Kenton Slash Demon
1964,0.703,0.638,10,-7.879,0,0.159,0.0606,2.21E-06,0.1,0.688,92.041,199246,2015,9,Disclosure
1965,0.568,0.791,0,-5.513,1,0.0385,0.000993,2.53E-06,0.254,0.628,110.963,226067,2015,16,Sundara Karma
1966,0.678,0.843,5,-6.103,0,0.0276,0.146,0.00727,0.0937,0.788,110.01,198846,2015,0,Lost Kings
1967,0.53,0.65,11,-6.251,0,0.03,0.0461,0,0.0974,0.316,123.972,255960,2015,62,Robin Schulz
1968,0.425,0.851,5,-3.488,1,0.0444,0.214,4.09E-06,0.115,0.167,125.986,242520,2015,44,Kaskade
1969,0.651,0.636,0,-7.565,0,0.286,0.145,0,0.285,0.768,105.274,242747,2015,0,Ady Suleiman
1970,0.629,0.582,0,-9.104,1,0.0475,0.212,0.539,0.171,0.04,74.992,198084,2015,27,Ofelia K
1971,0.334,0.572,4,-6.915,0,0.0471,0.164,0.0434,0.127,0.506,159.25,238496,2015,0,The Cactus Channel
1972,0.679,0.681,2,-6.381,1,0.0368,0.0211,0.000139,0.126,0.266,103.008,404512,2015,0,Disclosure
1973,0.482,0.729,0,-6.782,1,0.0332,0.216,0.000104,0.143,0.323,148.427,232200,2015,1,Half Moon Run
1974,0.435,0.473,10,-8.235,1,0.0415,0.119,1.17E-06,0.142,0.327,123.519,231774,2015,0,Lauv
1975,0.67,0.678,1,-6.579,1,0.034,0.00133,0.0178,0.181,0.0949,126.019,265973,2015,0,CHVRCHES
